ds,servers,candidates
2023-05-29 00:23:18,3,7
2023-05-29 00:28:18,3,7
2023-05-29 00:33:18,3,7
2023-05-29 00:38:18,3,7
2023-05-29 00:43:18,3,8
2023-05-29 00:48:18,3,8
2023-05-29 00:53:18,3,8
2023-05-29 00:58:18,3,8
2023-05-29 01:03:18,3,8
2023-05-29 01:08:18,3,8
2023-05-29 01:13:18,3,8
2023-05-29 01:18:18,3,9
