ds,servers,candidates
2023-05-29 08:10:50,8,12
2023-05-29 08:15:50,8,11
2023-05-29 08:20:50,8,11
2023-05-29 08:25:50,8,11
2023-05-29 08:30:50,8,11
2023-05-29 08:35:50,8,11
2023-05-29 08:40:50,8,11
2023-05-29 08:45:50,7,11
2023-05-29 08:50:50,7,11
2023-05-29 08:55:50,7,11
2023-05-29 09:00:50,7,11
2023-05-29 09:05:50,7,11
2023-05-29 09:10:50,7,11
2023-05-29 09:15:50,7,10
2023-05-29 09:20:50,7,10
2023-05-29 09:25:50,7,10
2023-05-29 09:30:50,7,10
2023-05-29 09:35:50,7,10
2023-05-29 09:40:50,7,10
2023-05-29 09:45:50,7,10
2023-05-29 09:50:50,7,10
2023-05-29 09:55:50,7,10
2023-05-29 10:00:50,6,9
2023-05-29 10:05:50,6,9
2023-05-29 10:10:50,6,9
2023-05-29 10:15:50,6,9
2023-05-29 10:20:50,6,9
2023-05-29 10:25:50,6,9
2023-05-29 10:30:50,6,9
2023-05-29 10:35:50,6,9
2023-05-29 10:40:50,6,9
2023-05-29 10:45:50,6,8
2023-05-29 10:50:50,6,8
2023-05-29 10:55:50,6,8
2023-05-29 11:00:50,6,8
2023-05-29 11:05:50,5,8
2023-05-29 11:10:50,5,8
2023-05-29 11:15:50,5,8
2023-05-29 11:20:50,5,8
2023-05-29 11:25:50,5,7
2023-05-29 11:30:50,5,7
2023-05-29 11:35:50,5,7
2023-05-29 11:40:50,5,7
2023-05-29 11:45:50,5,7
2023-05-29 11:50:50,5,7
2023-05-29 11:55:50,5,7
2023-05-29 12:00:50,4,6
2023-05-29 12:05:50,4,6
2023-05-29 12:10:50,4,6
2023-05-29 12:15:50,4,6
2023-05-29 12:20:50,4,6
2023-05-29 12:25:50,4,6
2023-05-29 12:30:50,4,6
2023-05-29 12:35:50,4,6
2023-05-29 12:40:50,4,5
2023-05-29 12:45:50,4,5
2023-05-29 12:50:50,4,5
2023-05-29 12:55:50,4,5
2023-05-29 13:00:50,3,5
2023-05-29 13:05:50,3,5
2023-05-29 13:10:50,3,5
2023-05-29 13:15:50,3,5
2023-05-29 13:20:50,3,4
2023-05-29 13:25:50,3,4
2023-05-29 13:30:50,3,4
2023-05-29 13:35:50,3,4
2023-05-29 13:40:50,3,4
2023-05-29 13:45:50,3,4
2023-05-29 13:50:50,3,4
2023-05-29 13:55:50,3,4
2023-05-29 14:00:50,2,3
2023-05-29 14:05:50,2,3
2023-05-29 14:10:50,2,3
2023-05-29 14:15:50,2,3
2023-05-29 14:20:50,2,3
2023-05-29 14:25:50,2,3
2023-05-29 14:30:50,2,3
2023-05-29 14:35:50,2,3
2023-05-29 14:40:50,2,3
2023-05-29 14:45:50,2,3
2023-05-29 14:50:50,2,2
2023-05-29 14:55:50,2,2
2023-05-29 15:00:50,2,2
2023-05-29 15:05:50,2,2
2023-05-29 15:10:50,2,2
2023-05-29 15:15:50,1,2
2023-05-29 15:20:50,1,2
2023-05-29 15:25:50,1,2
2023-05-29 15:30:50,1,2
2023-05-29 15:35:50,1,2
2023-05-29 15:40:50,1,2
2023-05-29 15:45:50,1,1
2023-05-29 15:50:50,1,1
2023-05-29 15:55:50,1,1
2023-05-29 16:00:50,1,1
2023-05-29 16:05:50,1,1
2023-05-29 16:10:50,1,1
2023-05-29 16:15:50,1,1
2023-05-29 16:20:50,1,1
2023-05-29 16:25:50,1,1
2023-05-29 16:30:50,1,1
2023-05-29 16:35:50,1,1
2023-05-29 16:40:50,1,1
2023-05-29 16:45:50,1,1
2023-05-29 16:50:50,1,1
2023-05-29 16:55:50,1,1
2023-05-29 17:00:50,1,1
2023-05-29 17:05:50,1,1
2023-05-29 17:10:50,1,1
